频道,#genre#
重庆卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000025/index.m3u8?   
贵州卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000028/index.m3u8?   
广东卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000090/index.m3u8?   
深圳卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000092/index.m3u8? 
海南卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000067/index.m3u8?   
CETV1,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000072/index.m3u8?
第一剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000022/index.m3u8?   
怀旧剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000029/index.m3u8?   
风云剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000023/index.m3u8?   
风云足球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000027/index.m3u8?   
风云音乐,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000024/index.m3u8?   
世界地理,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000161/index.m3u8?   
兵器科技,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000026/index.m3u8?   
央视台球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000212/index.m3u8?   
女性时尚,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000040/index.m3u8?   
电视指南,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000032/index.m3u8?   
央视文化精品,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000030/index.m3u8?   
高尔夫网球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000162/index.m3u8?     
纪实人文,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000079/index.m3u8?
北京纪实科教,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000015/index.m3u8?   
都市剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000110/index.m3u8?   
东方财经,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000122/index.m3u8?   
魅力足球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000126/index.m3u8?
山西影视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000130/index.m3u8?
山西文体生活,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000132/index.m3u8?
山西经济,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000129/index.m3u8?
山西社会与法治,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000131/index.m3u8?
山西黄河,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000128/index.m3u8?
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226032/index.m3u8?
CCTV1,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000104/index.m3u8?
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226217/index.m3u8?
CCTV2,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000003/index.m3u8?
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225885/index.m3u8?
CCTV3,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000148/index.m3u8? 
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225958/index.m3u8?
CCTV4,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000011/index.m3u8?
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226088/index.m3u8?
CCTV5,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000149/index.m3u8? 
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226199/index.m3u8?
CCTV5+,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000012/index.m3u8?
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225826/index.m3u8?
CCTV6,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000150/index.m3u8?
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226035/index.m3u8?
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225888/index.m3u8?
CCTV8,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000151/index.m3u8?
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225961/index.m3u8?
CCTV9,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000009/index.m3u8? 
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226220/index.m3u8?
CCTV10,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000059/index.m3u8? 
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225703/index.m3u8?
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225771/index.m3u8?
CCTV12,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000062/index.m3u8?
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226041/index.m3u8?
CCTV13,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000083/index.m3u8?
CCTV14,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225974/index.m3u8?
CCTV14,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000064/index.m3u8?
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225971/index.m3u8?
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225949/index.m3u8?
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225706/index.m3u8?
CCTV17,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000208/index.m3u8?
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226226/index.m3u8?
湖南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000073/index.m3u8?
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226223/index.m3u8?
江苏卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000095/index.m3u8? 
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225780/index.m3u8?
东方卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000077/index.m3u8?
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225977/index.m3u8?
北京卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000017/index.m3u8? 
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226001/index.m3u8?
天津卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000052/index.m3u8? 
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225995/index.m3u8?
山东卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000013/index.m3u8? 
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225709/index.m3u8?
安徽卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000056/index.m3u8?
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225712/index.m3u8?
东南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000063/index.m3u8?
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225983/index.m3u8?
广东卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000090/index.m3u8? 
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225739/index.m3u8?
深圳卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000092/index.m3u8? 
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226029/index.m3u8?
浙江卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000098/index.m3u8?
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225721/index.m3u8?
江西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000031/index.m3u8? 
山西卫视,http://[2409:8087:c00:21::2:11]:6610/040000001000/35100001000000060000000000000100/index.m3u8?
山西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000100/index.m3u8?
陕西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000055/index.m3u8?
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225989/index.m3u8?
湖北卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000014/index.m3u8?
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225715/index.m3u8?
河北卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000097/index.m3u8?
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225986/index.m3u8?
河南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000048/index.m3u8?
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225998/index.m3u8?
辽宁卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000016/index.m3u8?
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225742/index.m3u8?
四川卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000082/index.m3u8?
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225804/index.m3u8?
重庆卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000025/index.m3u8? 
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225718/index.m3u8?
黑龙江卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000084/index.m3u8?
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226019/index.m3u8?
吉林卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000096/index.m3u8?
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225786/index.m3u8?
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226007/index.m3u8?
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225980/index.m3u8?
贵州卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000028/index.m3u8?
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225992/index.m3u8?
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225816/index.m3u8?
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225783/index.m3u8?
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225798/index.m3u8?
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225810/index.m3u8?
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226016/index.m3u8?
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225751/index.m3u8?
兵团卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000069/index.m3u8?
山东教育,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000173/index.m3u8?
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225754/index.m3u8?
山西社会与法治,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000131/index.m3u8?
山西黄河,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000128/index.m3u8?
山西经济,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000129/index.m3u8?
山西影视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000130/index.m3u8?
山西文体生活,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000132/index.m3u8?
凤凰中文,http://8.137.59.151:99/tui/haiou.php?id=121
凤凰资讯,http://8.137.59.151:99/tui/haiou.php?id=122
凤凰卫视香港,http://8.137.59.151:99/tui/haiou.php?id=123
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://211.72.65.236:8541/.m3u8
有线新闻台,http://8.137.59.151:99/tui/haiou.php?id=127
无线新闻台,http://8.137.59.151:99/tui/haiou.php?id=2
无线翡翠台,http://8.137.59.151:99/tui/haiou.php?id=188
无线Plus台,http://8.137.59.151:99/tui/haiou.php?id=7
有线综讯台,http://8.137.59.151:99/tui/haiou.php?id=125
有线赛马台,http://8.137.59.151:99/tui/haiou.php?id=4
无线赛马台,http://8.137.59.151:99/tui/haiou.php?id=17
无线娱乐台,http://8.137.59.151:99/tui/haiou.php?id=20
无线华剧台,http://8.137.59.151:99/tui/haiou.php?id=22
无线亚剧台,http://8.137.59.151:99/tui/haiou.php?id=10
无线亚综台,http://8.137.59.151:99/tui/haiou.php?id=15
无线粤片台,http://8.137.59.151:99/tui/haiou.php?id=14
无线功夫粤,http://8.137.59.151:99/tui/haiou.php?id=12
无线功夫国,http://8.137.59.151:99/tui/haiou.php?id=126
黄金翡翠台,http://8.137.59.151:99/tui/haiou.php?id=11
黄金华剧台,http://8.137.59.151:99/tui/haiou.php?id=24
千禧经典台,http://8.137.59.151:99/tui/haiou.php?id=19
天映频道台,http://8.137.59.151:99/tui/haiou.php?id=104
美亚电影粤,http://8.137.59.151:99/tui/haiou.php?id=25
美亚电影国,http://8.137.59.151:99/tui/haiou.php?id=25
popc电影台,http://8.137.59.151:99/tui/haiou.php?id=38
Thrill电影台,http://8.137.59.151:99/tui/haiou.php?id=37
ViuTV台粤,http://8.137.59.151:99/tui/haiou.php?id=23
TVN电影台,http://8.137.59.151:99/tui/haiou.php?id=41
好莱坞电影,http://8.137.59.151:99/tui/haiou.php?id=88 
东森新闻台,http://8.137.59.151:99/tui/haiou.php?id=75
tvbs新闻台,http://8.137.59.151:99/tui/haiou.php?id=78
寰宇新闻台,http://8.137.59.151:99/tui/haiou.php?id=76
三立新闻台,http://8.137.59.151:99/tui/haiou.php?id=79
民视新闻台,http://8.137.59.151:99/tui/haiou.php?id=84
中视新闻台,http://8.137.59.151:99/tui/haiou.php?id=80
台视新闻台,http://8.137.59.151:99/tui/haiou.php?id=81
台视闽南台,http://8.137.59.151:99/tui/haiou.php?id=44
华视闽南台,http://8.137.59.151:99/tui/haiou.php?id=46
公视闽南台,http://8.137.59.151:99/tui/haiou.php?id=47
民视闽南台,http://8.137.59.151:99/tui/haiou.php?id=43
民视台湾台,http://8.137.59.151:99/tui/haiou.php?id=49
民视第一台,http://8.137.59.151:99/tui/haiou.php?id=50
中视闽南台,http://8.137.59.151:99/tui/haiou.php?id=45
中天亚洲台,http://8.137.59.151:99/tui/haiou.php?id=60
中天综合台,http://8.137.59.151:99/tui/haiou.php?id=61
中天娱乐台,http://8.137.59.151:99/tui/haiou.php?id=62
三立综合台,http://8.137.59.151:99/tui/haiou.php?id=51
三立台湾台,http://8.137.59.151:99/tui/haiou.php?id=52
三立都会台,http://8.137.59.151:99/tui/haiou.php?id=54
八大综合台,http://8.137.59.151:99/tui/haiou.php?id=55 
八大笫一台,http://8.137.59.151:99/tui/haiou.php?id=56
八大戏剧台,http://8.137.59.151:99/tui/haiou.php?id=57
tvbs-HD台,http://8.137.59.151:99/tui/haiou.php?id=77
靖天电影台,http://8.137.59.151:99/tui/haiou.php?id=150
靖洋戏剧台,http://8.137.59.151:99/tui/haiou.php?id=53
龙祥时代台,http://8.137.59.151:99/tui/haiou.php?id=85
东森综合台,http://8.137.59.151:99/tui/haiou.php?id=66
东森戏剧台,http://8.137.59.151:99/tui/haiou.php?id=67
东森电影台,http://8.137.59.151:99/tui/haiou.php?id=86
东森洋片台,http://8.137.59.151:99/tui/haiou.php?id=87
龙华戏剧台,http://8.137.59.151:99/tui/haiou.php?id=90
龙华洋片台,http://8.137.59.151:99/tui/haiou.php?id=92
龙华偶像台,http://8.137.59.151:99/tui/haiou.php?id=91 
龙华电影台,http://8.137.59.151:99/tui/haiou.php?id=93
纬来电影台,http://8.137.59.151:99/tui/haiou.php?id=89
AXN电影台,http://8.137.59.151:99/tui/haiou.php?id=99
FGM电影台,http://8.137.59.151:99/tui/haiou.php?id=151
BOB电影台,http://8.137.59.151:99/tui/haiou.php?id=114
EYE-戏剧台,http://8.137.59.151:99/tui/haiou.php?id=64
ELT-影剧台,http://8.137.59.151:99/tui/haiou.php?id=59
ELT-体育三,http://8.137.59.151:99/tui/haiou.php?id=120
ELT-体育四,http://8.137.59.151:99/tui/haiou.php?id=72
DMAX频道,http://8.137.59.151:99/tui/haiou.php?id=74 
CiINE-Max,http://8.137.59.151:99/tui/haiou.php?id=98
moviesnow,http://8.137.59.151:99/tui/haiou.php?id=101
