电视频道,#genre#
黑龙江卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000084/index.m3u8?   
吉林卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000096/index.m3u8?   
辽宁卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000016/index.m3u8?  
安徽卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000056/index.m3u8?    
江西卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000031/index.m3u8?   
东南卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000063/index.m3u8?   
四川卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000082/index.m3u8?   
重庆卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000025/index.m3u8?   
贵州卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000028/index.m3u8?   
广东卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000090/index.m3u8?   
深圳卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000092/index.m3u8? 
海南卫视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000067/index.m3u8?   
CETV1,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000072/index.m3u8?
第一剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000022/index.m3u8?   
怀旧剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000029/index.m3u8?   
风云剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000023/index.m3u8?   
风云足球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000027/index.m3u8?   
风云音乐,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000024/index.m3u8?   
世界地理,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000161/index.m3u8?   
兵器科技,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000026/index.m3u8?   
央视台球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000212/index.m3u8?   
女性时尚,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000040/index.m3u8?   
电视指南,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000032/index.m3u8?   
央视文化精品,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000030/index.m3u8?   
高尔夫网球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000162/index.m3u8?     
纪实人文,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000079/index.m3u8?
北京纪实科教,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000015/index.m3u8?   
都市剧场,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000110/index.m3u8?   
东方财经,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000122/index.m3u8?   
魅力足球,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000126/index.m3u8?
山西影视,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000130/index.m3u8?
山西文体生活,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000132/index.m3u8?
山西经济,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000129/index.m3u8?
山西社会与法治,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000131/index.m3u8?
山西黄河,http://[2409:8087:c50:21::2:18]:6610/040000001000/35100001000000060000000000000128/index.m3u8?
CCTV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226032/index.m3u8?
CCTV1,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000104/index.m3u8?
CCTV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226217/index.m3u8?
CCTV2,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000003/index.m3u8?
CCTV3,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225885/index.m3u8?
CCTV3,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000148/index.m3u8? 
CCTV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225958/index.m3u8?
CCTV4,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000011/index.m3u8?
CCTV5,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226088/index.m3u8?
CCTV5,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000149/index.m3u8? 
CCTV5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226199/index.m3u8?
CCTV5+,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000012/index.m3u8?
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225826/index.m3u8?
CCTV6,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000150/index.m3u8?
CCTV7,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226035/index.m3u8?
CCTV8,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225888/index.m3u8?
CCTV8,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000151/index.m3u8?
CCTV9,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225961/index.m3u8?
CCTV9,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000009/index.m3u8? 
CCTV10,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226220/index.m3u8?
CCTV10,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000059/index.m3u8? 
CCTV11,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225703/index.m3u8?
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225771/index.m3u8?
CCTV12,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000062/index.m3u8?
CCTV13,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226041/index.m3u8?
CCTV13,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000083/index.m3u8?
CCTV14,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225974/index.m3u8?
CCTV14,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000064/index.m3u8?
CCTV15,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225971/index.m3u8?
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225949/index.m3u8?
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225706/index.m3u8?
CCTV17,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000208/index.m3u8?
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226226/index.m3u8?
湖南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000073/index.m3u8?
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226223/index.m3u8?
江苏卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000095/index.m3u8? 
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225780/index.m3u8?
东方卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000077/index.m3u8?
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225977/index.m3u8?
北京卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000017/index.m3u8? 
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226001/index.m3u8?
天津卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000052/index.m3u8? 
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225995/index.m3u8?
山东卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000013/index.m3u8? 
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225709/index.m3u8?
安徽卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000056/index.m3u8?
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225712/index.m3u8?
东南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000063/index.m3u8?
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225983/index.m3u8?
广东卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000090/index.m3u8? 
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225739/index.m3u8?
深圳卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000092/index.m3u8? 
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226029/index.m3u8?
浙江卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000098/index.m3u8?
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225721/index.m3u8?
江西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000031/index.m3u8? 
山西卫视,http://[2409:8087:c00:21::2:11]:6610/040000001000/35100001000000060000000000000100/index.m3u8?
山西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000100/index.m3u8?
陕西卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000055/index.m3u8?
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225989/index.m3u8?
湖北卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000014/index.m3u8?
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225715/index.m3u8?
河北卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000097/index.m3u8?
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225986/index.m3u8?
河南卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000048/index.m3u8?
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225998/index.m3u8?
辽宁卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000016/index.m3u8?
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225742/index.m3u8?
四川卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000082/index.m3u8?
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225804/index.m3u8?
重庆卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000025/index.m3u8? 
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225718/index.m3u8?
黑龙江卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000084/index.m3u8?
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226019/index.m3u8?
吉林卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000096/index.m3u8?
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225786/index.m3u8?
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226007/index.m3u8?
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225980/index.m3u8?
贵州卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000028/index.m3u8?
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225992/index.m3u8?
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225816/index.m3u8?
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225783/index.m3u8?
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225798/index.m3u8?
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225810/index.m3u8?
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226016/index.m3u8?
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225751/index.m3u8?
兵团卫视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000069/index.m3u8?
山东教育,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000173/index.m3u8?
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225754/index.m3u8?
山西社会与法治,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000131/index.m3u8?
山西黄河,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000128/index.m3u8?
山西经济,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000129/index.m3u8?
山西影视,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000130/index.m3u8?
山西文体生活,http://[2409:8087:c18:21::2:11]:6610/040000001000/35100001000000060000000000000132/index.m3u8?

咪咕V4,#genre#
咪咕直播4K Ⅰ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K Ⅱ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 1「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播2「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播3「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播4「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播 5「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播 6「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播7「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播 8「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播9「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 10「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 11「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 12「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 13「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播14「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 15「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 16「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 17「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 18「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 19「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 20「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 21「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 22「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 23「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 24「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 25「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 26「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 27「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播 28「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播29「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 30「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 31「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 32「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 33「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播 34「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播 35「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播 36「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播 37「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播 38「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播 39「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播 40「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播 41「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播 42「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播 43「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播 44「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播 45「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3
咪咕直播4K Ⅰ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K Ⅱ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 1「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播2「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播3「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播4「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播 5「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播 6「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播7「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
